Name,Date Established,Bank Account Last 6 Digits,Purpose
Slaten Solutions LLC,08/28/2014,N/A,"Any consulting work I do, rarely used"
RKS Properties - Clinton 1 LLC,10/01/2025,591206,"ingle family rental property located at 3107 Clinton St, Sachse, TX 75048"
"RKS Properties - Wisteria 1, LLC",01/23/2025,28020,"Rental condo that my mother lives in located at 484 Wisteria Way, Fairview, TX 75069"
"RKS Properties - Masters 1, LLC",11/17/2021,758612,"Single family rental property located at 503 Masters Ave, Wylie, TX 75098"
"RKS Properties - Wyndham Meadows 1, LLC",07/23/2021,135713,"Rental duplex located at 210/212 Wyndham Meadows Way, Wylie, TX 75098"
"RKS Properties - Pine Trail 1, LLC",09/07/2021,160588,"Rental duplex located at 505/507 Pine Trail Dr, Allen, TX 75002"
"RKS Properties - Lillie 1, LLC",09/07/2021,837383,"Rental duplex located at 3509/3513 Lillie St, Sachse, TX 75048"
